价格,面积,编号,户型,楼层,位置1,位置2,小区,地铁
2480,9,17544-D,4室1卫,4/4层,昌平区,回龙观,南店新村,地铁：距8号线育新站1100米
1960,12,18523-D,4室1卫,2/20层,顺义区,顺义,幸福东区,地铁：距15号线顺义站350米
2100,14,18941-C,3室1卫,3/11层,顺义区,国展,翠竹新村,地铁：距15号线国展站1800米
2160,9,19626-C,3室1卫,10/24层,丰台区,樊羊路,花香东苑,地铁：距房山线樊羊路站450米
,,,,,,,,
2200,8,1675-A,4室1卫,6/15层,朝阳区,立水桥南,北苑家园莲葩园,地铁：距5号线立水桥南站650米
1560,12,23527-B,4室2卫,10/11层,顺义区,俸伯,港馨家园东区,地铁：距15号线俸伯站3050米
3730,19,24461-A,3室1卫,1/6层,朝阳区,东大桥,芳草地西街,"地铁：距6号线,17号线东大桥站450米"
2970,14,24201-B,2室1卫,3/5层,朝阳区,褡裢坡,金星小区,地铁：距6号线褡裢坡站950米
1430,8,24915-C,3室1卫,20/24层,房山区,良乡大学城,首创紫悦台,地铁：距房山线良乡大学城站550米
,,,,,,,,
2280,17,24931-B,5室2卫,6/6层,通州区,万盛东,绣江南,地铁：距7号线万盛东站350米
,,,,,,,,
,,,,,,,,
2530,12,2559-B,3室1卫,27/28层,通州区,物资学院路,新建村小区,地铁：距6号线物资学院路站550米
3130,22,23019-A,2室1卫,1/6层,昌平区,龙泽,二拨子新村西区,地铁：距13号线龙泽站1950米
1280,8,26589-A,3室1卫,6/6层,顺义区,俸伯,滨河小区,地铁：距15号线俸伯站1600米
,,,,,,,,
,,,,,,,,
,,,,,,,,
1580,10,27995-B,4室1卫,6/6层,顺义区,石门,澜西园,地铁：距15号线石门站2200米
2200,15,28214-C,4室1卫,11/15层,朝阳区,东坝中街,金驹家园,地铁：距6号线褡裢坡站4200米
1740,11,28376-B,3室1卫,3/6层,昌平区,天通苑北,名流花园,地铁：距5号线天通苑北站2500米
1720,8,28803-A,4室1卫,19/23层,通州区,通州北关,富力惠兰美居,地铁：距6号线通州北关站3100米
1640,15,28986-B,3室1卫,12/16层,房山区,良乡大学城西,紫汇家园,地铁：距房山线良乡大学城西站550米
,,,,,,,,
1420,9,29079-D,5室1卫,6/21层,房山区,篱笆房,天资华府,地铁：距房山线篱笆房站1950米
1330,12,29954-C,3室1卫,4/6层,房山区,广阳城,小西庄回迁楼,地铁：距房山线广阳城站1300米
3040,8,26374-B,2室1卫,2/5层,海淀区,海淀五路居,西木小区,地铁：距6号线海淀五路居站350米
,,,,,,,,
1800,8,31179-B,3室1卫,10/20层,通州区,万盛西,大方居,地铁：距7号线万盛西站1350米
,,,,,,,,
2080,16,32562-A,3室1卫,10/24层,通州区,通州北关,东潞苑,地铁：距6号线通州北关站2350米
2240,16,27334-A,4室1卫,5/6层,昌平区,龙泽,二拨子新村西区,地铁：距13号线龙泽站1950米
2050,17,28149-D,4室1卫,3/6层,通州区,通州北关,枫露花园,地铁：距6号线通州北关站2300米
,,,,,,,,
2290,9,34945-C,4室1卫,14/21层,昌平区,朱辛庄,七燕路一号院,"地铁：距昌平线,8号线朱辛庄站450米"
,,,,,,,,
3470,22,305-B,4室2卫,6/10层,朝阳区,常营,优点社区,地铁：距6号线常营站1050米
2080,10,3431-B,3室1卫,7/28层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
4720,45,36201-A,1室1卫,10/15层,海淀区,永丰,友谊嘉园三期,地铁：距16号线永丰站2150米
1960,10,36823-B,2室1卫,6/6层,大兴区,枣园,滨河东里,地铁：距4号线大兴线枣园站850米
,,,,,,,,
3460,17,3440-D,4室1卫,1/7层,朝阳区,东湖渠,利泽西园,地铁：距14号线东段东湖渠站200米
1290,12,38810-A,3室1卫,3/7层,房山区,星城,东亚朗悦居,地铁：距燕房线星城站50米
2450,12,38829-B,3室1卫,4/16层,丰台区,新宫,德鑫嘉园二期,"地铁：距4号线大兴线,19号线新宫站700米"
2540,14,38829-C,3室1卫,4/16层,丰台区,新宫,德鑫嘉园二期,"地铁：距4号线大兴线,19号线新宫站700米"
,,,,,,,,
,,,,,,,,
2260,14,39839-C,4室1卫,10/24层,大兴区,生物医药基地,龙湖时代天街,地铁：距4号线大兴线生物医药基地站150米
2010,10,40168-D,4室1卫,5/6层,通州区,通州北苑,北苑55号院,地铁：距八通线通州北苑站550米
,,,,,,,,
2760,18,40884-B,3室1卫,5/5层,石景山区,八角游乐园,老山西里,地铁：距1号线八角游乐园站500米
1920,7,40884-C,3室1卫,5/5层,石景山区,八角游乐园,老山西里,地铁：距1号线八角游乐园站500米
1510,16,39268-A,3室1卫,1/12层,房山区,篱笆房,碧桂园温泉小区C区,地铁：距房山线篱笆房站1500米
,,,,,,,,
2690,11,3959-C,3室1卫,1/20层,丰台区,方庄,紫芳园一区,地铁：距14号线东段方庄站300米
1470,11,38874-C,3室1卫,1/12层,顺义区,俸伯,仁和花园一区,地铁：距15号线俸伯站2450米
2680,13,43031-D,4室1卫,4/5层,昌平区,回龙观,南店新村,地铁：距8号线育新站1100米
2240,13,39313-B,3室1卫,3/6层,顺义区,花梨坎,三山新新家园,地铁：距15号线花梨坎站2100米
3180,22,43836-A,2室1卫,1/6层,昌平区,龙泽,二拨子新村西区,地铁：距13号线龙泽站1950米
,,,,,,,,
1340,11,43810-A,3室1卫,9/10层,房山区,良乡大学城,东羊庄新村,地铁：距房山线良乡大学城站1200米
1430,13,43810-B,3室1卫,9/10层,房山区,良乡大学城,东羊庄新村,地铁：距房山线良乡大学城站1200米
2120,17,45280-A,3室1卫,9/10层,昌平区,南邵,兴昌佳苑,地铁：距昌平线南邵站1000米
,,,,,,,,
2100,13,44674-C,6室2卫,11/12层,丰台区,火箭万源,云龙家园,地铁：距亦庄线旧宫站2250米
,,,,,,,,
1300,9,42708-C,3室1卫,8/10层,房山区,良乡大学城,东羊庄新村,地铁：距房山线良乡大学城站1200米
2490,14,47405-A,3室1卫,8/10层,朝阳区,孙河,康营小区15区,地铁：距15号线孙河站1050米
1560,7,48275-D,4室1卫,14/28层,昌平区,昌平,金隅万科城,地铁：距昌平线昌平站900米
,,,,,,,,
,,,,,,,,
,,,,,,,,
2420,12,50285-A,3室1卫,1/5层,大兴区,亦庄文化园,东晶国际,地铁：距亦庄线亦庄文化园站850米
2720,16,50285-B,3室1卫,1/5层,大兴区,亦庄文化园,东晶国际,地铁：距亦庄线亦庄文化园站850米
2930,10,51395-D,4室1卫,12/32层,朝阳区,青年路,朝阳园,地铁：距6号线青年路站550米
3060,18,51798-A,3室1卫,11/15层,丰台区,方庄,潘家园南里17号院,地铁：距10号线潘家园站1300米
1050,10,50688-A,4室1卫,4/6层,房山区,阎村,绿城百合公寓风荷苑,地铁：距燕房线阎村站850米
,,,,,,,,
3080,18,53818-B,2室1卫,3/4层,石景山区,古城,古城南路,地铁：距1号线古城站500米
2100,13,51435-A,3室1卫,3/4层,昌平区,朱辛庄,豆各庄新村,"地铁：距昌平线,8号线朱辛庄站1350米"
2110,11,54260-A,2室1卫,5/6层,朝阳区,八里桥,西马庄园,地铁：距八通线八里桥站1150米
2550,20,54260-B,2室1卫,5/6层,朝阳区,八里桥,西马庄园,地铁：距八通线八里桥站1150米
2990,10,5225-C,3室1卫,1/6层,海淀区,西二旗,铭科苑,"地铁：距13号线,昌平线西二旗站800米"
2010,13,54030-B,4室1卫,5/6层,顺义区,花梨坎,三山新新家园,地铁：距15号线花梨坎站2100米
1760,10,54030-C,4室1卫,5/6层,顺义区,花梨坎,三山新新家园,地铁：距15号线花梨坎站2100米
1670,8,54030-D,4室1卫,5/6层,顺义区,花梨坎,三山新新家园,地铁：距15号线花梨坎站2100米
2580,11,54544-A,4室1卫,3/6层,丰台区,草桥,星河城春季星空,"地铁：距10号线,大兴机场线草桥站800米"
,,,,,,,,
,,,,,,,,
,,,,,,,,
3020,12,455-C,3室1卫,5/30层,昌平区,龙泽,融泽嘉园2号院,"地铁：距13号线,昌平线西二旗站1750米"
1740,21,55959-B,3室1卫,1/6层,房山区,良乡大学城西,玉竹园,地铁：距房山线良乡大学城西站400米
1430,11,55959-C,3室1卫,1/6层,房山区,良乡大学城西,玉竹园,地铁：距房山线良乡大学城西站400米
2130,12,54010-C,4室1卫,15/18层,大兴区,西红门,宏大中园,地铁：距4号线大兴线西红门站950米
3010,12,55255-C,4室1卫,22/22层,西城区,广安门内,南线里小区,地铁：距7号线广安门内站650米
2420,19,56036-A,4室1卫,5/6层,通州区,通州北关,至善家园,地铁：距6号线通州北关站1700米
,,,,,,,,
2620,15,5431-C,3室1卫,15/28层,朝阳区,垡头,垡头翠城馨园南区,地铁：距7号线垡头站850米
,,,,,,,,
2910,9,5324-B,2室1卫,12/12层,朝阳区,金台路,甜水园北里,"地铁：距6号线,14号线东段金台路站650米"
,,,,,,,,
,,,,,,,,
2570,11,56975-B,3室1卫,26/27层,朝阳区,常营,北辰福第中区,地铁：距6号线常营站450米
2200,11,57441-A,2室1卫,3/6层,大兴区,荣昌东街,鹿海园三里,地铁：距亦庄线荣昌东街站3200米
2300,11,58916-A,3室1卫,4/6层,大兴区,西红门,兴海家园日苑,地铁：距4号线大兴线西红门站350米
3280,9,59677-C,4室1卫,8/27层,朝阳区,望京,望京新城,"地铁：距14号线东段,15号线望京站300米"
3770,13,59677-D,4室1卫,8/27层,朝阳区,望京,望京新城,"地铁：距14号线东段,15号线望京站300米"
2520,24,44267-C,4室1卫,5/5层,石景山区,古城,八角路小区,地铁：距1号线古城站800米
2230,15,60207-B,3室1卫,2/4层,昌平区,朱辛庄,豆各庄新村,"地铁：距昌平线,8号线朱辛庄站1350米"
2450,17,60420-B,3室1卫,2/6层,通州区,果园,新华联家园南区,地铁：距八通线果园站650米
,,,,,,,,
,,,,,,,,
2440,18,61325-B,2室1卫,4/6层,通州区,通运门,东方生活区,地铁：距6号线通运门站400米
1800,14,61730-C,3室1卫,3/6层,通州区,通州北关,潞苑嘉园,地铁：距6号线通州北关站2050米
3660,19,62094-A,2室1卫,2/6层,朝阳区,劲松,劲松五区,地铁：距10号线劲松站850米
2940,13,62094-B,2室1卫,2/6层,朝阳区,劲松,劲松五区,地铁：距10号线劲松站850米
,,,,,,,,
2030,10,62436-A,3室1卫,1/27层,通州区,次渠南,次渠家园东里1区,地铁：距亦庄线次渠南站250米
1540,11,62701-B,4室1卫,13/15层,顺义区,顺义,仓上小区,地铁：距15号线顺义站1900米
4230,16,62589-A,5室1卫,10/18层,朝阳区,望京西,北京香颂,"地铁：距13号线,15号线望京西站550米"
2030,11,62619-C,4室1卫,25/26层,通州区,果园,世纪星城,地铁：距八通线果园站950米
2000,6,62834-B,4室1卫,4/6层,昌平区,霍营,建材城东一里,"地铁：距8号线,13号线霍营站1350米"
2320,16,62501-B,3室1卫,3/4层,昌平区,朱辛庄,豆各庄新村,"地铁：距昌平线,8号线朱辛庄站1350米"
3290,13,62913-B,4室1卫,26/28层,朝阳区,望京,望京明苑,"地铁：距14号线东段,15号线望京站550米"
1650,9,62361-B,3室1卫,18/26层,昌平区,昌平,新悦家园,地铁：距昌平线昌平站1200米
,,,,,,,,
,,,,,,,,
,,,,,,,,
1560,7,65392-A,2室1卫,2/5层,大兴区,黄村西大街,黄村西里,地铁：距4号线大兴线黄村西大街站500米
2350,10,66448-B,3室1卫,9/21层,大兴区,亦庄桥,中信新城东区,地铁：距亦庄线荣京东街站2500米
,,,,,,,,
2330,11,69698-A,4室1卫,5/6层,丰台区,科怡路,恒富中街7号院,地铁：距9号线科怡路站350米
,,,,,,,,
2620,12,70760-B,2室1卫,4/6层,朝阳区,立水桥,立水桥甲2号地质大院,"地铁：距13号线,5号线立水桥站600米"
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1960,8,75121-C,4室1卫,22/29层,通州区,次渠南,次渠锦园北区,地铁：距亦庄线次渠南站350米
1530,8,75817-B,3室1卫,21/21层,房山区,长阳,西悦欣居,地铁：距房山线长阳站1050米
,,,,,,,,
2290,14,72138-D,4室1卫,4/6层,通州区,物资学院路,永顺西里,地铁：距6号线物资学院路站1150米
2210,9,78084-B,3室1卫,6/11层,朝阳区,管庄,远洋一方润园,地铁：距八通线管庄站950米
2600,15,78084-C,3室1卫,6/11层,朝阳区,管庄,远洋一方润园,地铁：距八通线管庄站950米
2120,8,80611-A,3室1卫,10/18层,朝阳区,管庄,远洋一方润园,地铁：距八通线管庄站950米
2680,10,8211-B,3室1卫,5/28层,朝阳区,十里堡,东风苑,地铁：距6号线十里堡站1600米
4130,16,8164-B,3室1卫,13/22层,朝阳区,九龙山,九龙花园,"地铁：距7号线,14号线东段九龙山站650米"
,,,,,,,,
2280,10,114970-D,4室1卫,16/21层,昌平区,天通苑南,公园里,地铁：距5号线天通苑南站1650米
,,,,,,,,
1960,9,115418-B,2室1卫,5/6层,丰台区,火箭万源,清和园,地铁：距8号线南段火箭万源站1450米
2300,8,116274-A,2室1卫,2/6层,石景山区,古城,古城南路,地铁：距1号线古城站500米
1520,10,117093-C,3室1卫,5/6层,大兴区,义和庄,漪景园,地铁：距4号线大兴线义和庄站1200米
1440,10,117636-C,3室1卫,5/6层,通州区,通州北关,东潞苑,地铁：距6号线通州北关站2350米
2570,20,119860-A,2室1卫,3/6层,通州区,通州北苑,北苑55号院,地铁：距八通线通州北苑站550米
,,,,,,,,
2590,18,120880-A,3室1卫,1/22层,丰台区,纪家庙,青秀城,地铁：距10号线纪家庙站1100米
2000,12,121174-A,3室1卫,1/6层,大兴区,荣昌东街,泰河园三里,地铁：距亦庄线荣昌东街站2550米
,,,,,,,,
,,,,,,,,
1420,13,122355-B,3室1卫,1/6层,房山区,广阳城,小西庄回迁楼,地铁：距房山线广阳城站1300米
2300,10,123102-B,3室1卫,2/6层,丰台区,丰台南路,新华街一里,地铁：距9号线丰台南路站500米
2620,12,123992-A,2室1卫,1/6层,石景山区,古城,古城南路,地铁：距1号线古城站500米
2810,14,123992-B,2室1卫,1/6层,石景山区,古城,古城南路,地铁：距1号线古城站500米
,,,,,,,,
,,,,,,,,
,,,,,,,,
2230,8,123896-C,3室1卫,2/5层,石景山区,八宝山,鲁谷74号院,地铁：距1号线八宝山站800米
2000,13,125133-B,2室1卫,15/16层,大兴区,瀛海,永旭嘉园,地铁：距8号线南段瀛海站1200米
2230,11,11169-C,3室1卫,6/6层,朝阳区,黄渠,常营民族家园CDF区,地铁：距6号线黄渠站750米
,,,,,,,,
,,,,,,,,
3880,22,126052-C,4室1卫,1/20层,丰台区,首经贸,万年花城二期,"地铁：距10号线,房山线首经贸站350米"
,,,,,,,,
,,,,,,,,
2180,10,1073-A,3室1卫,15/18层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
4330,55,127837-A,1室1卫,5/11层,大兴区,荣京东街,上海沙龙,地铁：距亦庄线荣京东街站1350米
2150,12,1073-B,3室1卫,15/18层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
1520,7,127878-A,3室1卫,3/6层,通州区,通州北关,刘庄新村,地铁：距6号线通州北关站2700米
1760,10,128189-C,3室1卫,4/6层,大兴区,黄村西大街,观音寺北里,地铁：距4号线大兴线黄村西大街站1250米
3310,15,11445-B,3室1卫,19/28层,昌平区,龙泽,金域华府,"地铁：距13号线,昌平线西二旗站1350米"
,,,,,,,,
3990,83,130224-A,1室1卫,8/13层,通州区,临河里,花涧溪,地铁：距八通线临河里站750米
1980,9,130413-A,2室1卫,9/22层,丰台区,张郭庄,西山甲一号,地铁：距14号线西段张郭庄站500米
1550,7,130695-B,2室1卫,2/5层,大兴区,黄村火车站,林校北里,地铁：距4号线大兴线黄村火车站站750米
1830,16,130707-C,4室1卫,5/6层,大兴区,义和庄,锦华园,地铁：距4号线大兴线义和庄站800米
2330,6,131694-D,4室1卫,19/28层,海淀区,西二旗,回龙观新村西区,"地铁：距13号线,昌平线西二旗站1050米"
2940,11,131784-B,3室1卫,21/28层,朝阳区,百子湾,石门新居,地铁：距7号线百子湾站250米
4790,20,131253-D,4室1卫,15/27层,朝阳区,柳芳,新天第家园,地铁：距13号线柳芳站50米
2230,13,132355-A,4室1卫,5/12层,大兴区,高米店北,顺驰领海,地铁：距4号线大兴线高米店北站1000米
,,,,,,,,
1550,8,133552-D,4室1卫,4/6层,大兴区,黄村西大街,观音寺北里,地铁：距4号线大兴线黄村西大街站1250米
3450,14,134539-B,3室1卫,1/9层,东城区,磁器口,兴隆都市馨园,"地铁：距5号线,7号线磁器口站400米"
3080,23,135179-A,3室1卫,2/6层,朝阳区,黄渠,常营民族家园CDF区,地铁：距6号线黄渠站750米
2430,14,135179-B,3室1卫,2/6层,朝阳区,黄渠,常营民族家园CDF区,地铁：距6号线黄渠站750米
2380,13,136266-B,2室1卫,5/25层,大兴区,生物医药基地,龙湖时代天街,地铁：距4号线大兴线生物医药基地站150米
,,,,,,,,
,,,,,,,,
,,,,,,,,
2890,11,138048-A,4室1卫,5/6层,海淀区,永泰庄,宝盛里观林园,地铁：距8号线永泰庄站1550米
,,,,,,,,
1910,8,138416-A,3室1卫,9/22层,丰台区,张郭庄,西山甲一号,地铁：距14号线西段张郭庄站500米
2220,14,138416-C,3室1卫,9/22层,丰台区,张郭庄,西山甲一号,地铁：距14号线西段张郭庄站500米
1650,8,138150-D,4室1卫,4/6层,通州区,通州北关,西潞苑小区,地铁：距6号线通州北关站1950米
2400,14,12333-B,3室1卫,1/6层,朝阳区,黄渠,常营民族家园B区,地铁：距6号线黄渠站800米
,,,,,,,,
2720,14,139709-B,3室1卫,13/28层,朝阳区,管庄,北京新天地,地铁：距八通线管庄站750米
3060,12,139570-A,2室1卫,2/6层,海淀区,万寿路,金家村1号院,地铁：距1号线万寿路站1250米
5470,31,139569-A,1室1卫,7/23层,丰台区,蒲黄榆,gogo新世代,"地铁：距5号线,14号线东段蒲黄榆站100米"
1580,14,140526-B,3室1卫,3/6层,房山区,良乡大学城西,玉竹园,地铁：距房山线良乡大学城西站400米
1400,14,140526-C,3室1卫,3/6层,房山区,良乡大学城西,玉竹园,地铁：距房山线良乡大学城西站400米
,,,,,,,,
3700,12,140891-B,2室1卫,1/5层,朝阳区,金台路,甜水园东里,"地铁：距6号线,14号线东段金台路站450米"
1820,13,139531-B,3室1卫,5/6层,顺义区,石门,前进花园石门苑,地铁：距15号线石门站800米
1390,8,141875-C,4室1卫,13/14层,房山区,长阳,长阳国际城,地铁：距房山线长阳站800米
,,,,,,,,
2630,11,141910-B,3室1卫,2/18层,朝阳区,北苑,蕴实园,地铁：距13号线北苑站550米
,,,,,,,,
2310,13,1268-C,4室1卫,1/15层,昌平区,天通苑,天通中苑,地铁：距5号线天通苑站1300米
,,,,,,,,
2280,13,143269-A,3室1卫,4/6层,丰台区,丰台南路,高庄子小区,地铁：距9号线丰台南路站500米
2720,17,143269-B,3室1卫,4/6层,丰台区,丰台南路,高庄子小区,地铁：距9号线丰台南路站500米
2820,11,134829-D,4室1卫,11/28层,朝阳区,百子湾,石门新居,地铁：距7号线百子湾站250米
